ds,form,year,
ICPSR_04019,4,2003,12th
ICPSR_04019,5,2003,12th
ICPSR_04019,6,2003,12th
ICPSR_04019,7,2003,12th
ICPSR_04263,1,2004,8th
ICPSR_04263,2,2004,8th
ICPSR_04263,3,2004,8th
ICPSR_04263,4,2004,8th
ICPSR_04263,5,2004,8th
ICPSR_04263,6,2004,8th
ICPSR_04263,7,2004,8th
ICPSR_04263,8,2004,8th
ICPSR_04264,1,2004,12th
ICPSR_04264,2,2004,12th
ICPSR_04264,3,2004,12th
ICPSR_04264,4,2004,12th
ICPSR_04264,5,2004,12th
ICPSR_04264,6,2004,12th
ICPSR_04264,7,2004,12th
ICPSR_04536,1,2005,12th
ICPSR_04536,2,2005,12th
ICPSR_04536,3,2005,12th
ICPSR_04536,4,2005,12th
ICPSR_04536,5,2005,12th
ICPSR_04536,6,2005,12th
ICPSR_04536,7,2005,12th
ICPSR_04537,1,2005,8th
ICPSR_04537,2,2005,8th
ICPSR_04537,3,2005,8th
ICPSR_04537,4,2005,8th
ICPSR_04537,5,2005,8th
ICPSR_04537,6,2005,8th
ICPSR_04537,7,2005,8th
ICPSR_04537,8,2005,8th
ICPSR_06133,1,1992,12th
ICPSR_06133,2,1992,12th
ICPSR_06133,3,1992,12th
ICPSR_06133,4,1992,12th
ICPSR_06133,5,1992,12th
ICPSR_06133,6,1992,12th
ICPSR_06133,7,1992,12th
ICPSR_06367,1,1993,12th
ICPSR_06367,2,1993,12th
ICPSR_06367,3,1993,12th
ICPSR_06367,4,1993,12th
ICPSR_06367,5,1993,12th
ICPSR_06367,6,1993,12th
ICPSR_06367,7,1993,12th
ICPSR_06517,1,1994,12th
ICPSR_06517,2,1994,12th
ICPSR_06517,3,1994,12th
ICPSR_06517,4,1994,12th
ICPSR_06517,5,1994,12th
ICPSR_06517,6,1994,12th
ICPSR_06517,7,1994,12th
ICPSR_06716,1,1995,12th
ICPSR_06716,2,1995,12th
ICPSR_06716,3,1995,12th
ICPSR_06716,4,1995,12th
ICPSR_06716,5,1995,12th
ICPSR_06716,6,1995,12th
ICPSR_06716,7,1995,12th
ICPSR_07900,1,1980,12th
ICPSR_07900,2,1980,12th
ICPSR_07900,3,1980,12th
ICPSR_07900,4,1980,12th
ICPSR_07900,5,1980,12th
ICPSR_07900,6,1980,12th
ICPSR_07927,1,1976,12th
ICPSR_07927,2,1976,12th
ICPSR_07927,3,1976,12th
ICPSR_07927,4,1976,12th
ICPSR_07927,5,1976,12th
ICPSR_07927,6,1976,12th
ICPSR_07928,1,1977,12th
ICPSR_07928,2,1977,12th
ICPSR_07928,3,1977,12th
ICPSR_07928,4,1977,12th
ICPSR_07928,5,1977,12th
ICPSR_07928,6,1977,12th
ICPSR_07929,1,1978,12th
ICPSR_07929,2,1978,12th
ICPSR_07929,3,1978,12th
ICPSR_07929,4,1978,12th
ICPSR_07929,5,1978,12th
ICPSR_07929,6,1978,12th
ICPSR_07930,1,1979,12th
ICPSR_07930,2,1979,12th
ICPSR_07930,3,1979,12th
ICPSR_07930,4,1979,12th
ICPSR_07930,5,1979,12th
ICPSR_07930,6,1979,12th
ICPSR_08387,1,1983,12th
ICPSR_08387,2,1983,12th
ICPSR_08387,3,1983,12th
ICPSR_08387,4,1983,12th
ICPSR_08387,5,1983,12th
ICPSR_08387,6,1983,12th
ICPSR_08388,1,1984,12th
ICPSR_08388,2,1984,12th
ICPSR_08388,3,1984,12th
ICPSR_08388,4,1984,12th
ICPSR_08388,5,1984,12th
ICPSR_08388,6,1984,12th
ICPSR_08546,1,1985,12th
ICPSR_08546,2,1985,12th
ICPSR_08546,3,1985,12th
ICPSR_08546,4,1985,12th
ICPSR_08546,5,1985,12th
ICPSR_08546,6,1985,12th
ICPSR_08701,1,1986,12th
ICPSR_08701,2,1986,12th
ICPSR_08701,3,1986,12th
ICPSR_08701,4,1986,12th
ICPSR_08701,5,1986,12th
ICPSR_08701,6,1986,12th
ICPSR_09013,1,1981,12th
ICPSR_09013,2,1981,12th
ICPSR_09013,3,1981,12th
ICPSR_09013,4,1981,12th
ICPSR_09013,5,1981,12th
ICPSR_09013,6,1981,12th
ICPSR_09045,1,1982,12th
ICPSR_09045,2,1982,12th
ICPSR_09045,3,1982,12th
ICPSR_09045,4,1982,12th
ICPSR_09045,5,1982,12th
ICPSR_09045,6,1982,12th
ICPSR_09079,1,1987,12th
ICPSR_09079,2,1987,12th
ICPSR_09079,3,1987,12th
ICPSR_09079,4,1987,12th
ICPSR_09079,5,1987,12th
ICPSR_09079,6,1987,12th
ICPSR_09259,1,1988,12th
ICPSR_09259,2,1988,12th
ICPSR_09259,3,1988,12th
ICPSR_09259,4,1988,12th
ICPSR_09259,5,1988,12th
ICPSR_09259,6,1988,12th
ICPSR_09397,1,1989,12th
ICPSR_09397,2,1989,12th
ICPSR_09397,3,1989,12th
ICPSR_09397,4,1989,12th
ICPSR_09397,5,1989,12th
ICPSR_09397,6,1989,12th
ICPSR_09397,7,1989,12th
ICPSR_09745,1,1990,12th
ICPSR_09745,2,1990,12th
ICPSR_09745,3,1990,12th
ICPSR_09745,4,1990,12th
ICPSR_09745,5,1990,12th
ICPSR_09745,6,1990,12th
ICPSR_09745,7,1990,12th
ICPSR_09871,1,1991,12th
ICPSR_09871,2,1991,12th
ICPSR_09871,3,1991,12th
ICPSR_09871,4,1991,12th
ICPSR_09871,5,1991,12th
ICPSR_09871,6,1991,12th
ICPSR_09871,7,1991,12th
ICPSR_20022,1,2006,12th
ICPSR_20022,2,2006,12th
ICPSR_20022,3,2006,12th
ICPSR_20022,4,2006,12th
ICPSR_20022,5,2006,12th
ICPSR_20022,6,2006,12th
ICPSR_20022,7,2006,12th
ICPSR_20180,1,2006,8th
ICPSR_20180,2,2006,8th
ICPSR_20180,3,2006,8th
ICPSR_20180,4,2006,8th
ICPSR_20180,5,2006,8th
ICPSR_20180,6,2006,8th
ICPSR_20180,7,2006,8th
ICPSR_20180,8,2006,8th
ICPSR_22480,1,2007,12th
ICPSR_22480,2,2007,12th
ICPSR_22480,3,2007,12th
ICPSR_22480,4,2007,12th
ICPSR_22480,5,2007,12th
ICPSR_22480,6,2007,12th
ICPSR_22480,7,2007,12th
ICPSR_22500,1,2007,8th
ICPSR_22500,2,2007,8th
ICPSR_22500,3,2007,8th
ICPSR_22500,4,2007,8th
ICPSR_22500,5,2007,8th
ICPSR_22500,6,2007,8th
ICPSR_22500,7,2007,8th
ICPSR_22500,8,2007,8th
ICPSR_25382,1,2008,12th
ICPSR_25382,2,2008,12th
ICPSR_25382,3,2008,12th
ICPSR_25382,4,2008,12th
ICPSR_25382,5,2008,12th
ICPSR_25382,6,2008,12th
ICPSR_25382,7,2008,12th
ICPSR_25422,1,2008,8th
ICPSR_25422,2,2008,8th
ICPSR_25422,3,2008,8th
ICPSR_25422,4,2008,8th
ICPSR_25422,5,2008,8th
ICPSR_25422,6,2008,8th
ICPSR_25422,7,2008,8th
ICPSR_25422,8,2008,8th
ICPSR_28401,1,2009,12th
ICPSR_28401,2,2009,12th
ICPSR_28401,3,2009,12th
ICPSR_28401,4,2009,12th
ICPSR_28401,5,2009,12th
ICPSR_28401,6,2009,12th
ICPSR_28401,7,2009,12th
ICPSR_28402,1,2009,8th
ICPSR_28402,2,2009,8th
ICPSR_28402,3,2009,8th
ICPSR_28402,4,2009,8th
ICPSR_28402,5,2009,8th
ICPSR_28402,6,2009,8th
ICPSR_28402,7,2009,8th
ICPSR_28402,8,2009,8th
ICPSR_30984,1,2010,8th
ICPSR_30984,2,2010,8th
ICPSR_30984,3,2010,8th
ICPSR_30984,4,2010,8th
ICPSR_30984,5,2010,8th
ICPSR_30984,6,2010,8th
ICPSR_30984,7,2010,8th
ICPSR_30984,8,2010,8th
ICPSR_30985,1,2010,12th
ICPSR_30985,2,2010,12th
ICPSR_30985,3,2010,12th
ICPSR_30985,4,2010,12th
ICPSR_30985,5,2010,12th
ICPSR_30985,6,2010,12th
ICPSR_30985,7,2010,12th
ICPSR_33902,1,2011,8th
ICPSR_33902,2,2011,8th
ICPSR_33902,3,2011,8th
ICPSR_33902,4,2011,8th
ICPSR_33902,5,2011,8th
ICPSR_33902,6,2011,8th
ICPSR_33902,7,2011,8th
ICPSR_33902,8,2011,8th
ICPSR_34409,1,2011,12th
ICPSR_34409,2,2011,12th
ICPSR_34409,3,2011,12th
ICPSR_34409,4,2011,12th
ICPSR_34409,5,2011,12th
ICPSR_34409,6,2011,12th
ICPSR_34409,7,2011,12th
ICPSR_34574,1,2012,8th
ICPSR_34861,1,2012,12th
ICPSR_34861,2,2012,12th
ICPSR_34861,3,2012,12th
ICPSR_34861,4,2012,12th
ICPSR_34861,5,2012,12th
ICPSR_34861,6,2012,12th
ICPSR_34861,7,2012,12th
ICPSR_35166,1,2013,8th
ICPSR_35218,1,2013,12th
ICPSR_35218,2,2013,12th
ICPSR_35218,3,2013,12th
ICPSR_35218,4,2013,12th
ICPSR_35218,5,2013,12th
ICPSR_35218,6,2013,12th
ICPSR_35218,7,2013,12th
ICPSR_36149,1,2014,8th
ICPSR_36263,1,2014,12th
ICPSR_36263,2,2014,12th
ICPSR_36263,3,2014,12th
ICPSR_36263,4,2014,12th
ICPSR_36263,5,2014,12th
ICPSR_36263,6,2014,12th
ICPSR_36263,7,2014,12th
ICPSR_36407,1,2015,8th
ICPSR_36408,1,2015,12th
ICPSR_36408,2,2015,12th
ICPSR_36408,3,2015,12th
ICPSR_36408,4,2015,12th
ICPSR_36408,5,2015,12th
ICPSR_36408,6,2015,12th
ICPSR_36408,7,2015,12th
ICPSR_36798,1,2016,12th
ICPSR_36798,2,2016,12th
ICPSR_36798,3,2016,12th
ICPSR_36798,4,2016,12th
ICPSR_36798,5,2016,12th
ICPSR_36798,6,2016,12th
ICPSR_36798,7,2016,12th
ICPSR_36799,1,2016,8th
ICPSR_37182,1,2017,12th
ICPSR_37182,2,2017,12th
ICPSR_37182,3,2017,12th
ICPSR_37182,4,2017,12th
ICPSR_37182,5,2017,12th
ICPSR_37182,6,2017,12th
ICPSR_37182,7,2017,12th
ICPSR_37183,1,2017,8th
ICPSR_37415,1,2018,8th
ICPSR_37416,1,2018,12th
ICPSR_37416,2,2018,12th
ICPSR_37416,3,2018,12th
ICPSR_37416,4,2018,12th
ICPSR_37416,5,2018,12th
ICPSR_37416,6,2018,12th
ICPSR_37416,7,2018,12th
ICPSR_37841,1,2019,12th
ICPSR_37841,2,2019,12th
ICPSR_37841,3,2019,12th
ICPSR_37841,4,2019,12th
ICPSR_37841,5,2019,12th
ICPSR_37841,6,2019,12th
ICPSR_37841,7,2019,12th
ICPSR_37841,8,2019,12th
ICPSR_37841,9,2019,12th
ICPSR_37842,1,2019,8th
ICPSR_37842,2,2019,8th
ICPSR_38156,1,2020,12th
ICPSR_38156,2,2020,12th
ICPSR_38156,3,2020,12th
ICPSR_38156,4,2020,12th
ICPSR_38156,5,2020,12th
ICPSR_38156,6,2020,12th
ICPSR_38156,7,2020,12th
ICPSR_38189,1,2020,8th
ICPSR_38502,1,2021,8th
ICPSR_38503,1,2021,12th
ICPSR_38503,2,2021,12th
ICPSR_38503,3,2021,12th
ICPSR_38503,4,2021,12th
ICPSR_38503,5,2021,12th
ICPSR_38503,6,2021,12th
ICPSR_38503,7,2021,12th
ICPSR_38882,1,2022,12th
ICPSR_38882,2,2022,12th
ICPSR_38882,3,2022,12th
ICPSR_38882,4,2022,12th
ICPSR_38882,5,2022,12th
ICPSR_38882,6,2022,12th
ICPSR_38882,7,2022,12th
ICPSR_38883,1,2022,8th
ICPSR_39171,1,2023,8th
ICPSR_39172,1,2023,12th
ICPSR_39172,2,2023,12th
ICPSR_39172,3,2023,12th
ICPSR_39172,4,2023,12th
ICPSR_39172,5,2023,12th
ICPSR_39172,6,2023,12th
ICPSR_39172,7,2023,12th
